address,province,city,district,code6,aa,bb,cc
甘肃省白银市广州路138号,甘肃省,白银市,,,62,04,
甘肃省白银市中关村大街182号,甘肃省,白银市,,,62,04,
甘肃省白银市人民路16号,甘肃省,白银市,,,62,04,
甘肃省天水市科技路17号,甘肃省,天水市,,,62,05,
甘肃省天水市长江路192号,甘肃省,天水市,,,62,05,
甘肃省天水市花园路25家园25单元8室,甘肃省,天水市,,,62,05,
甘肃省天水市花园路177嘉园177单元30室,甘肃省,天水市,,,62,05,
甘肃省天水市和平路106怡景106单元21室,甘肃省,天水市,,,62,05,
甘肃省天水市长江路8家园8单元12室,甘肃省,天水市,,,62,05,
甘肃省天水市长江.路8家园8单元12室,甘肃省,天水市,,,62,05,
甘肃省天水市中关村大街6号,甘肃省,天水市,,,62,05,
甘肃省武威市建国路9嘉园9单元27室,甘肃省,武威市,,,62,06,
甘肃省武威市建国路102花园102单元13室,甘肃省,武威市,,,62,06,
甘肃省武威市青年路44家园44单元3室,甘肃省,武威市,,,62,06,
甘肃省武威市青年路44家 园4-4单元3室,甘肃省,武威市,,,62,06,
甘肃省武威市胜利街8号,甘肃省,武威市,,,62,06,
甘肃省张掖市广州路147号,甘肃省,张掖市,,,62,07,
甘肃.	省张掖市广州路147号,甘肃省,张掖市,,,62,07,
甘肃省张掖市解放路70名邸70单元5室,甘肃省,张掖市,,,62,07,
甘肃省张掖市东风路58嘉园58单元29室,甘肃省,张掖市,,,62,07,
甘肃省张掖市广州路54号,甘肃省,张掖市,,,62,07,
甘肃省张掖市友谊路48号,甘肃省,张掖市,,,62,07,
甘肃省张掖市胜利街131号,甘肃省,张掖市,,,62,07,
甘肃省平凉市建设路32号,甘肃省,平凉市,,,62,08,
甘肃省平凉市华山路149名邸149单元27室,甘肃省,平凉市,,,62,08,
甘肃省平凉市人民路59号,甘肃省,平凉市,,,62,08,
甘肃省平凉市华山路72号,甘肃省,平凉市,,,62,08,
甘肃省平凉市学院路141号,甘肃省,平凉市,,,62,08,
	甘肃省平凉市学;院路141号,甘肃省,平凉市,,,62,08,
甘肃省平凉市建设路93号,甘肃省,平凉市,,,62,08,
甘肃省平凉市解放路96号,甘肃省,平凉市,,,62,08,
甘肃省酒泉市东风路127花园127单元20室,甘肃省,酒泉市,,,62,09,
甘肃省酒泉市东风路1，27花园127单元20室,甘肃省,酒泉市,,,62,09,
甘肃省酒泉市广州路4怡景4单元10室,甘肃省,酒泉市,,,62,09,
甘肃省酒泉市花园路184雅苑184单元1室,甘肃省,酒泉市,,,62,09,
甘肃，省酒泉市花园路.184雅苑184单元1室,甘肃省,酒泉市,,,62,09,
甘肃省酒泉市花园路84号,甘肃省,酒泉市,,,62,09,
甘肃省酒泉市解放路132花园132单元26室,甘肃省,酒泉市,,,62,09,
甘肃省酒泉市中关村大街162号,甘肃省,酒泉市,,,62,09,
甘肃省酒泉市西湖路19号,甘肃省,酒泉市,,,62,09,
甘肃省庆阳市建设路41小区41单元20室,甘肃省,庆阳市,,,62,10,
甘;肃省庆阳市建设，路41小区41/单元20室,甘肃省,庆阳市,,,62,10,
甘肃省庆阳市华山路164号,甘肃省,庆阳市,,,62,10,
甘肃省庆阳市知春路22名邸22单元14室,甘肃省,庆阳市,,,62,10,
甘肃省庆阳市长安街14号,甘肃省,庆阳市,,,62,10,
甘肃省庆阳市人民路131号,甘肃省,庆阳市,,,62,10,
甘肃省庆阳市光明街125号,甘肃省,庆阳市,,,62,10,
甘肃省庆阳市湖滨路121怡景121单元2室,甘肃省,庆阳市,,,62,10,
甘肃省庆阳市四川路198号,甘肃省,庆阳市,,,62,10,
甘肃省定西市建设路36苑36单元15室,甘肃省,定西市,,,62,11,
甘肃省定西市长江路111雅苑111单元1室,甘肃省,定西市,,,62,11,
甘肃省定西市长江路128公寓128单元23室,甘肃省,定西市,,,62,11,
甘肃省定西市光华路162庭院162单元10室,甘肃省,定西市,,,62,11,
甘肃省定西市迎宾路90豪庭90单元4室,甘肃省,定西市,,,62,11,
甘肃省定西市黄河路174小区174单元13室,甘肃省,定西市,,,62,11,
甘肃省定西市花园路193嘉园193单元25室,甘肃省,定西市,,,62,11,
甘肃省陇南市文化路77新村77单元12室,甘肃省,陇南市,,,62,12,
甘肃省陇南市知春路91号,甘肃省,陇南市,,,62,12,
甘肃省陇南市中关村大街47号,甘肃省,陇南市,,,62,12,
甘肃省陇南市迎宾路146号,甘肃省,陇南市,,,62,12,
甘肃省陇南市青年路67号,甘肃省,陇南市,,,62,12,
甘肃省陇南市文化路200号,甘肃省,陇南市,,,62,12,
甘肃省陇南市学院路40号,甘肃省,陇南市,,,62,12,
甘肃省陇南市人民路100名邸100单元16室,甘肃省,陇南市,,,62,12,
甘肃省陇南市建设路181小区181单元15室,甘肃省,陇南市,,,62,12,
甘肃省临夏回族自治州幸福路30怡景30单元26室,甘肃省,临夏回族自治州,,,62,29,
甘肃省临夏回族自治州新华路73号,甘肃省,临夏回族自治州,,,62,29,
甘肃省临夏回族自治州泰山路189号,甘肃省,临夏回族自治州,,,62,29,
甘肃省临夏回族自治州淮海路111新村111单元16室,甘肃省,临夏回族自治州,,,62,29,
甘肃省临夏回族自治州花园路121雅苑121单元11室,甘肃省,临夏回族自治州,,,62,29,
甘肃省临夏回族自治州朝阳路176号,甘肃省,临夏回族自治州,,,62,29,
甘肃省临夏回族自治州友谊路149号,甘肃省,临夏回族自治州,,,62,29,
甘肃省临夏回族自治州文化路52号,甘肃省,临夏回族自治州,,,62,29,
甘肃省甘南藏族自治州北京路51号,甘肃省,甘南藏族自治州,,,62,30,
甘肃省甘南藏族自治州北京路193嘉园193单元16室,甘肃省,甘南藏族自治州,,,62,30,
甘肃省甘南藏族自治州朝阳路26家园26单元2室,甘肃省,甘南藏族自治州,,,62,30,
甘肃省甘南藏族自治州华山路40号,甘肃省,甘南藏族自治州,,,62,30,
甘肃省甘南藏族自治州华山路106苑106单元21室,甘肃省,甘南藏族自治州,,,62,30,
甘肃省甘南藏族自治州中山路6小区6单元23室,甘肃省,甘南藏族自治州,,,62,30,
甘肃省甘南藏族自治州和平路89名城89单元24室,甘肃省,甘南藏族自治州,,,62,30,
甘肃省甘南藏族自治州解放路177号,甘肃省,甘南藏族自治州,,,62,30,
青海省西宁市泰山路40号,青海省,西宁市,,,63,01,
青海省西宁市中山路97新村97单元24室,青海省,西宁市,,,63,01,
青海_省西宁市中山路97_新村97单元24室,青海省,西宁市,,,63,01,
青海省西宁市青年路173新村173单元2室,青海省,西宁市,,,63,01,
青海省西宁市和平路160号,青海省,西宁市,,,63,01,
青海省西宁市和平路16/0号,青海省,西宁市,,,63,01,
青海省西宁市文化路34号,青海省,西宁市,,,63,01,
青海省西宁市幸福大街133花园133单元18室,青海省,西宁市,,,63,01,
青海省西宁市西湖路50号,青海省,西宁市,,,63,01,
青海:省，西宁市西 湖路50号,青海省,西宁市,,,63,01,
青海省海东市四川路52号,青海省,海东市,,,63,02,
青海省海东市黄河路140号,青海省,海东市,,,63,02,
青海省海东市北京路124豪庭124单元22室,青海省,海东市,,,63,02,
青海省海东市泰山路74华庭74单元9室,青海省,海东市,,,63,02,
青海省海东市长江路93名城93单元22室,青海省,海东市,,,63,02,
青海省海东市光明街200公寓200单元27室,青海省,海东市,,,63,02,
青海省海北藏族自治州中山路130号,青海省,海北藏族自治州,,,63,22,
青海省海北藏族自治州广州路76号,青海省,海北藏族自治州,,,63,22,
青海省海北藏族自治州幸福路132豪庭132单元23室,青海省,海北藏族自治州,,,63,22,
青海省海北藏族自治州北京路162家园162单元24室,青海省,海北藏族自治州,,,63,22,
青海省黄南藏族自治州南京路48家园48单元16室,青海省,黄南藏族自治州,,,63,23,
青海省黄南藏族自治州幸福路167号,青海省,黄南藏族自治州,,,63,23,
青海省黄南藏族自治州文化路50号,青海省,黄南藏族自治州,,,63,23,
青海省黄南藏族自治州湖滨路77家园77单元21室,青海省,黄南藏族自治州,,,63,23,
青海省海南藏族自治州和平路8号,青海省,海南藏族自治州,,,63,25,
青海省海南藏族自治州胜利街196号,青海省,海南藏族自治州,,,63,25,
青海省，	海南藏族自治州胜利街196号,青海省,海南藏族自治州,,,63,25,
青海省海南藏族自治州胜利街120号,青海省,海南藏族自治州,,,63,25,
青海省海南藏族自治州新华路190苑190单元11室,青海省,海南藏族自治州,,,63,25,
青海省海南藏族自治州淮海路64华庭64单元16室,青海省,海南藏族自治州,,,63,25,
青海省果洛藏族自治州西湖路85豪庭85单元5室,青海省,果洛藏族自治州,,,63,26,
青海省果洛藏族自治州胜利街7号,青海省,果洛藏族自治州,,,63,26,
青海省果洛藏族自治州四川路73家园73单元15室,青海省,果洛藏族自治州,,,63,26,
青海省果洛藏族自治州友谊路24号,青海省,果洛藏族自治州,,,63,26,
青海省果洛藏族自治州朝阳路42号,青海省,果洛藏族自治州,,,63,26,
青海省果洛藏族自治州和平路192号,青海省,果洛藏族自治州,,,63,26,
青海省玉树藏族自治州幸福大街176嘉园176单元25室,青海省,玉树藏族自治州,,,63,27,
青海省玉树藏族自治州广州路111号,青海省,玉树藏族自治州,,,63,27,
青海省玉树藏族自治州新华路139号,青海省,玉树藏族自治州,,,63,27,
青海省玉树藏族自治州淮海路55号,青海省,玉树藏族自治州,,,63,27,
青海省玉树藏族自治州知春路122号,青海省,玉树藏族自治州,,,63,27,
青海省玉树藏族自治州西湖路138号,青海省,玉树藏族自治州,,,63,27,
青海省海西蒙古族藏族自治州建国路111花园111单元12室,青海省,海西蒙古族藏族自治州,,,63,28,
青海省海西蒙古族藏族自治州南京路1号,青海省,海西蒙古族藏族自治州,,,63,28,
青海省海西蒙古族藏族自治州迎宾路136号,青海省,海西蒙古族藏族自治州,,,63,28,
青海省海西蒙古族藏族自治州友谊路29号,青海省,海西蒙古族藏族自治州,,,63,28,
青海省海西蒙古族藏族自治州南京路142庭院142单元5室,青海省,海西蒙古族藏族自治州,,,63,28,
青海省海西蒙古族藏族自治州青年路149号,青海省,海西蒙古族藏族自治州,,,63,28,
宁夏回族自治区银川市花园路27花园27单元24室,宁夏回族自治区,银川市,,,64,01,
宁夏回族自治区银川市花园路27花园27单元24室	,宁夏回族自治区,银川市,,,64,01,
宁夏回族自治区银川市建国路78华庭78单元7室,宁夏回族自治区,银川市,,,64,01,
宁夏回族自治区银川市西湖路69号,宁夏回族自治区,银川市,,,64,01,
宁夏回族.自治区/银川 市西湖路69号,宁夏回族自治区,银川市,,,64,01,
宁夏回族自治区银川市新华路139号,宁夏回族自治区,银川市,,,64,01,
宁夏回族自治区银川市环城路103华庭103单元7室,宁夏回族自治区,银川市,,,64,01,
宁夏回族自治区银川市解放路180新村180单元6室,宁夏回族自治区,银川市,,,64,01,
宁夏回族自治区石嘴山市胜利街9号,宁夏回族自治区,石嘴山市,,,64,02,
宁夏回族自治区石嘴山市解放路177号,宁夏回族自治区,石嘴山市,,,64,02,
宁夏回族自治区石嘴山市建设路56花园56单元22室,宁夏回族自治区,石嘴山市,,,64,02,
宁夏回族自治区吴忠市青年路79豪庭79单元15室,宁夏回族自治区,吴忠市,,,64,03,
宁夏回族自治区吴忠市花园路122号,宁夏回族自治区,吴忠市,,,64,03,
宁夏回族自治区吴忠市北京路18号,宁夏回族自治区,吴忠市,,,64,03,
宁夏回族自治区吴忠市光明街182号,宁夏回族自治区,吴忠市,,,64,03,
宁夏回族自治区吴忠市长安街4号,宁夏回族自治区,吴忠市,,,64,03,
宁夏回族自治区固原市迎宾路66家园66单元5室,宁夏回族自治区,固原市,,,64,04,
宁夏回族自治区固原市中关村大街36号,宁夏回族自治区,固原市,,,64,04,
宁夏回族自治区固原市中关村大街30号,宁夏回族自治区,固原市,,,64,04,
宁夏回族自治区固原市建国路95号,宁夏回族自治区,固原市,,,64,04,
宁夏回族自治区固原市花园路72号,宁夏回族自治区,固原市,,,64,04,
宁夏回族自治区中卫市朝阳路67号,宁夏回族自治区,中卫市,,,64,05,
宁夏回族自治区中卫市朝阳路67	，号,宁夏回族自治区,中卫市,,,64,05,
宁夏回族自治区中卫市友谊路78号,宁夏回族自治区,中卫市,,,64,05,
宁夏回族自治区中卫市幸福大街80豪庭80单元8室,宁夏回族自治区,中卫市,,,64,05,
新疆维吾尔自治区乌鲁木齐市华山路33号,新疆维吾尔自治区,乌鲁木齐市,,,65,01,
新疆维吾尔自治区乌鲁木齐市中山路84号,新疆维吾尔自治区,乌鲁木齐市,,,65,01,
新疆维吾尔自治区乌鲁木齐市东风路116号,新疆维吾尔自治区,乌鲁木齐市,,,65,01,
新疆维吾尔自治区乌鲁木齐市人民路24号,新疆维吾尔自治区,乌鲁木齐市,,,65,01,
新疆维吾尔自治区乌鲁木齐市长江路93华庭93单元19室,新疆维吾尔自治区,乌鲁木齐市,,,65,01,
新疆维吾尔自治区乌鲁木齐市中山路166华庭166单元28室,新疆维吾尔自治区,乌鲁木齐市,,,65,01,
新疆维吾尔自治区乌鲁木齐市长江路177号,新疆维吾尔自治区,乌鲁木齐市,,,65,01,
新疆维吾尔自治区乌鲁木齐市长江;路1 	77号,新疆维吾尔自治区,乌鲁木齐市,,,65,01,
新疆维吾尔自治区乌鲁木齐市黄河路22苑22单元23室,新疆维吾尔自治区,乌鲁木齐市,,,65,01,
新疆维吾尔自治区克拉玛依市四川路109嘉园109单元8室,新疆维吾尔自治区,克拉玛依市,,,65,02,
新疆维吾尔自治区克拉玛依市西湖路45号,新疆维吾尔自治区,克拉玛依市,,,65,02,
新疆维吾尔自治区克拉玛依市幸福路190怡景190单元11室,新疆维吾尔自治区,克拉玛依市,,,65,02,
新疆维吾尔自治区克拉玛依市文化路126雅苑126单元1室,新疆维吾尔自治区,克拉玛依市,,,65,02,
新疆维吾尔自治区吐鲁番市湖滨路41号,新疆维吾尔自治区,吐鲁番市,,,65,04,
新疆维吾尔自治区吐鲁番市环城路144号,新疆维吾尔自治区,吐鲁番市,,,65,04,
新疆维吾尔自治区吐鲁番市幸福路69号,新疆维吾尔自治区,吐鲁番市,,,65,04,
新疆维吾尔自治区哈密市青年路162号,新疆维吾尔自治区,哈密市,,,65,05,
新疆维吾尔自治区哈密市建国路86华庭86单元18室,新疆维吾尔自治区,哈密市,,,65,05,
新疆维吾尔自治区哈密市淮海路104号,新疆维吾尔自治区,哈密市,,,65,05,
新疆维吾尔自治区昌吉回族自治州东风路38号,新疆维吾尔自治区,昌吉回族自治州,,,65,23,
新疆维吾尔自治区昌吉回族自治州花园路132号,新疆维吾尔自治区,昌吉回族自治州,,,65,23,
新疆维吾尔自治区昌 -吉回族自治州花园路132号,新疆维吾尔自治区,昌吉回族自治州,,,65,23,
新疆维吾尔自治区昌吉回族自治州幸福大街139庭院139单元20室,新疆维吾尔自治区,昌吉回族自治州,,,65,23,
新疆维吾尔自治区昌吉回族自治州华山路187号,新疆维吾尔自治区,昌吉回族自治州,,,65,23,
新疆维吾尔自治区昌吉回族自治州光华路94号,新疆维吾尔自治区,昌吉回族自治州,,,65,23,
新疆维吾尔自治区昌吉回族自治州知春路28号,新疆维吾尔自治区,昌吉回族自治州,,,65,23,
新疆维吾尔自治区昌吉回族自治州四川路7号,新疆维吾尔自治区,昌吉回族自治州,,,65,23,
新疆维吾尔自治区博尔塔拉蒙古自治州科技路147号,新疆维吾尔自治区,博尔塔拉蒙古自治州,,,65,27,
新疆维吾尔自治区博尔塔拉蒙古自治州中山路101名邸101单元30室,新疆维吾尔自治区,博尔塔拉蒙古自治州,,,65,27,
新疆维吾尔自治区博尔塔拉蒙古自治州北京路111号,新疆维吾尔自治区,博尔塔拉蒙古自治州,,,65,27,
新疆维吾尔自治区博尔塔拉蒙古自治州泰山路41小区41单元15室,新疆维吾尔自治区,博尔塔拉蒙古自治州,,,65,27,
新疆维吾尔自治区巴音郭楞蒙古自治州友谊路192号,新疆维吾尔自治区,巴音郭楞蒙古自治州,,,65,28,
新疆维吾尔自治区巴音郭/楞蒙古自治州友谊路192号,新疆维吾尔自治区,巴音郭楞蒙古自治州,,,65,28,
新疆维吾尔自治区巴音郭楞蒙古自治州中山路199号,新疆维吾尔自治区,巴音郭楞蒙古自治州,,,65,28,
新疆维吾尔自治区巴音郭楞蒙古自治州友谊路139号,新疆维吾尔自治区,巴音郭楞蒙古自治州,,,65,28,
新疆维吾尔自治区巴音郭楞蒙古自治州光明街64号,新疆维吾尔自治区,巴音郭楞蒙古自治州,,,65,28,
新疆维吾尔自治区巴音郭楞蒙古自治州青年路8豪庭8单元14室,新疆维吾尔自治区,巴音郭楞蒙古自治州,,,65,28,
新疆维吾尔自治区巴音郭楞蒙古自治州科技路29号,新疆维吾尔自治区,巴音郭楞蒙古自治州,,,65,28,
新疆维吾尔自治区巴音郭楞蒙古自治州四川路192华庭192单元27室,新疆维吾尔自治区,巴音郭楞蒙古自治州,,,65,28,
新疆维吾尔自治区巴音郭楞蒙古自治州青年路92花园92单元1室,新疆维吾尔自治区,巴音郭楞蒙古自治州,,,65,28,
新疆维吾尔自治区巴音郭楞蒙古自治州中关村大街134号,新疆维吾尔自治区,巴音郭楞蒙古自治州,,,65,28,
新疆维吾尔自治区阿克苏地区中山路113号,新疆维吾尔自治区,阿克苏地区,,,65,29,
新疆维吾尔自治区阿克苏地区环城路46公寓46单元23室,新疆维吾尔自治区,阿克苏地区,,,65,29,
新疆维吾尔自治区阿克苏地区朝阳路11华庭11单元6室,新疆维吾尔自治区,阿克苏地区,,,65,29,
新疆维吾尔自治区阿克苏地区迎宾路161公寓161单元13室,新疆维吾尔自治区,阿克苏地区,,,65,29,
新疆维吾尔自治区阿克苏地区胜利街154名城154单元16室,新疆维吾尔自治区,阿克苏地区,,,65,29,
新疆维吾尔自治区阿克苏地区学院路52号,新疆维吾尔自治区,阿克苏地区,,,65,29,
新疆维吾尔自治区阿克苏地区学院路174豪庭174单元16室,新疆维吾尔自治区,阿克苏地区,,,65,29,
新疆维吾尔自治区阿克苏地区西湖路136号,新疆维吾尔自治区,阿克苏地区,,,65,29,
新疆维吾尔自治区阿克苏地区友谊路129号,新疆维吾尔自治区,阿克苏地区,,,65,29,
新疆维吾尔自治区克孜勒苏柯尔克孜自治州文化路122雅苑122单元29室,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,,,65,30,
新疆维吾尔自治区克孜勒苏柯尔克孜自治州新华路198小区198单元28室,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,,,65,30,
新疆维吾尔自治区克孜勒苏柯尔克孜自治州科技路18怡景18单元15室,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,,,65,30,
新疆维吾尔自治区克孜勒苏柯尔克孜自治州青年路166小区166单元30室,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,,,65,30,
新疆维吾尔自治区喀什地区解放路37豪庭37单元19室,新疆维吾尔自治区,喀什地区,,,65,31,
新疆维吾尔自治区喀什地区知春路18号,新疆维吾尔自治区,喀什地区,,,65,31,
新疆维吾尔自治;区喀什地区知春路18号,新疆维吾尔自治区,喀什地区,,,65,31,
新疆维吾尔自治区喀什地区知春路128号,新疆维吾尔自治区,喀什地区,,,65,31,
新疆维吾尔自治区喀什地区东风路96号,新疆维吾尔自治区,喀什地区,,,65,31,
新疆维吾尔自治区喀什地区幸福路143号,新疆维吾尔自治区,喀什地区,,,65,31,
新疆维吾尔自治区喀什地区湖滨路14公寓14单元24室,新疆维吾尔自治区,喀什地区,,,65,31,
新疆维吾尔自治区喀什地区华山路30华庭30单元5室,新疆维吾尔自治区,喀什地区,,,65,31,
新疆维吾尔自治区喀什地区环城路17家园17单元28室,新疆维吾尔自治区,喀什地区,,,65,31,
新疆维吾尔自治区喀什地区友谊路158嘉园158单元21室,新疆维吾尔自治区,喀什地区,,,65,31,
新疆维吾尔自治区喀什地区解放路163号,新疆维吾尔自治区,喀什地区,,,65,31,
新疆维吾尔自治区喀什地区西湖路169名城169单元20室,新疆维吾尔自治区,喀什地区,,,65,31,
新疆维吾尔自治区喀什地区长安街115公寓115单元5室,新疆维吾尔自治区,喀什地区,,,65,31,
新疆维吾尔自治区喀什地区南京路191苑191单元14室,新疆维吾尔自治区,喀什地区,,,65,31,
新疆维吾尔自治区和田地区朝阳路199名邸199单元2室,新疆维吾尔自治区,和田地区,,,65,32,
新疆维吾尔自治区和田地区中关村大街57号,新疆维吾尔自治区,和田地区,,,65,32,
新疆维吾尔自治区和田地区四川路107号,新疆维吾尔自治区,和田地区,,,65,32,
新疆维吾尔自治区和田地区新华路11家园11单元7室,新疆维吾尔自治区,和田地区,,,65,32,
新疆维吾尔自治区和田地区朝阳路156号,新疆维吾尔自治区,和田地区,,,65,32,
新疆维吾尔自治区和田地区新华路179号,新疆维吾尔自治区,和田地区,,,65,32,
新疆维吾.尔自治区和田地区新华路179号,新疆维吾尔自治区,和田地区,,,65,32,
新疆维吾尔自治区和田地区建设路34苑34单元12室,新疆维吾尔自治区,和田地区,,,65,32,
新疆维吾尔自治区和;田地区建设路34 苑34单元12室,新疆维吾尔自治区,和田地区,,,65,32,
新疆维吾尔自治区和田地区长江路101小区101单元10室,新疆维吾尔自治区,和田地区,,,65,32,
新疆维吾尔自治区和田地区人民路108新村108单元22室,新疆维吾尔自治区,和田地区,,,65,32,
新疆维吾尔自治区和田地区文化路83号,新疆维吾尔自治区,和田地区,,,65,32,
新疆维吾尔自治区伊犁哈萨克自治州建设路151号,新疆维吾尔自治区,伊犁哈萨克自治州,,,65,40,
新疆维吾尔自治区伊犁哈萨克自治州光明街192号,新疆维吾尔自治区,伊犁哈萨克自治州,,,65,40,
新疆维吾尔自治区伊犁哈萨克自治州中关村大街40名邸40单元3室,新疆维吾尔自治区,伊犁哈萨克自治州,,,65,40,
新疆维吾尔自治区伊犁哈萨克自治州北京路35号,新疆维吾尔自治区,伊犁哈萨克自治州,,,65,40,
新疆维吾尔自治区伊犁哈萨克自治州知春路2家园2单元17室,新疆维吾尔自治区,伊犁哈萨克自治州,,,65,40,
新疆维吾尔自治区伊犁哈萨克自治州北京路180号,新疆维吾尔自治区,伊犁哈萨克自治州,,,65,40,
新疆维吾尔自治区伊犁哈萨克自治州学院路52新村52单元29室,新疆维吾尔自治区,伊犁哈萨克自治州,,,65,40,
新疆维吾尔自治区伊犁哈萨克自治州泰山路18号,新疆维吾尔自治区,伊犁哈萨克自治州,,,65,40,
新疆维吾尔自治区伊犁哈萨克自治州泰山路.18号,新疆维吾尔自治区,伊犁哈萨克自治州,,,65,40,
新疆维吾尔自治区伊犁哈萨克自治州湖滨路125家园125单元7室,新疆维吾尔自治区,伊犁哈萨克自治州,,,65,40,
新疆维吾尔自治区伊犁哈萨克自治州迎宾路38号,新疆维吾尔自治区,伊犁哈萨克自治州,,,65,40,
新疆维吾尔自治区伊犁哈萨克自治州长江路85嘉园85单元7室,新疆维吾尔自治区,伊犁哈萨克自治州,,,65,40,
新疆维吾尔自治区塔城地区幸福大街152新村152单元8室,新疆维吾尔自治区,塔城地区,,,65,42,
新疆维吾尔自治区塔城地区新华路139号,新疆维吾尔自治区,塔城地区,,,65,42,
新疆维吾尔自治区塔城地区北京路11号,新疆维吾尔自治区,塔城地区,,,65,42,
新疆维吾尔自治区塔城地区友谊路152号,新疆维吾尔自治区,塔城地区,,,65,42,
新疆维吾尔自治区塔城地区和平路164华庭164单元30室,新疆维吾尔自治区,塔城地区,,,65,42,
新疆维吾尔自治区塔城地区泰山路128公寓128单元22室,新疆维吾尔自治区,塔城地区,,,65,42,
新疆维吾尔自治区塔城地区光明街49家园49单元2室,新疆维吾尔自治区,塔城地区,,,65,42,
新疆维吾尔自治区阿勒泰地区湖滨路165号,新疆维吾尔自治区,阿勒泰地区,,,65,43,
新疆维吾尔自治区阿勒泰地区建国路185名城185单元18室,新疆维吾尔自治区,阿勒泰地区,,,65,43,
新疆维吾尔自治区阿勒泰地区光华路189苑189单元13室,新疆维吾尔自治区,阿勒泰地区,,,65,43,
新疆维吾尔自治区阿勒泰地区北京路18号,新疆维吾尔自治区,阿勒泰地区,,,65,43,
新疆维吾尔自治区阿勒泰地区幸福大街5号,新疆维吾尔自治区,阿勒泰地区,,,65,43,
新疆维吾尔自治区阿勒泰地区建国路1号,新疆维吾尔自治区,阿勒泰地区,,,65,43,
新疆维吾尔自治区阿勒泰地区北京路30号,新疆维吾尔自治区,阿勒泰地区,,,65,43,
新疆维吾尔自治区泰山路106华庭106单元8室,新疆维吾尔自治区,,,,65,90,
新疆维吾尔自治区建国路128雅苑128单元6室,新疆维吾尔自治区,,,,65,90,
新疆维吾尔自治区南京路28庭院28单元24室,新疆维吾尔自治区,,,,65,90,
新疆维吾尔自治区胜利街80号,新疆维吾尔自治区,,,,65,90,
新疆维吾尔自治区华山路1嘉园1单元16室,新疆维吾尔自治区,,,,65,90,
新疆维吾尔自治区人民路115名邸115单元28室,新疆维吾尔自治区,,,,65,90,
新疆维吾尔自治区光华路120号,新疆维吾尔自治区,,,,65,90,
新疆维吾尔自治区光明街10号,新疆维吾尔自治区,,,,65,90,
新疆维吾尔自;治区光明街10号,新疆维吾尔自治区,,,,65,90,
新疆维吾尔自治区黄河路190名邸190单元15室,新疆维吾尔自治区,,,,65,90,
新疆维吾尔自治区知春路20豪庭20单元9室,新疆维吾尔自治区,,,,65,90,
新疆维吾尔自治区幸福路78雅苑78单元14室,新疆维吾尔自治区,,,,65,90,
新疆维吾尔自治区黄河路15号,新疆维吾尔自治区,,,,65,90,
新疆维吾尔自治区淮海路198小区198单元22室,新疆维吾尔自治区,,,,65,90,
北京市东城区科技路130号,北京市,北京市,东城区,110101,11,01,01
北京市 东城区科技路130号	/,北京市,北京市,东城区,110101,11,01,01
北京市西城区新华路170号,北京市,北京市,西城区,110102,11,01,02
北京市朝阳区华山路151号,北京市,北京市,朝阳区,110105,11,01,05
北京市丰台区人民路91苑91单元12室,北京市,北京市,丰台区,110106,11,01,06
北京市石景山区泰山路130新村130单元3室,北京市,北京市,石景山区,110107,11,01,07
海淀区湖滨路106嘉园106单元24室北京市,北京市,北京市,海淀区,110108,11,01,08
海淀区 湖	滨路106;嘉园106单元24室北京市,北京市,北京市,海淀区,110108,11,01,08
门头沟区中关村大街170号北京市,北京市,北京市,门头沟区,110109,11,01,09
北京市房山区华山路159号,北京市,北京市,房山区,110111,11,01,11
北京市通州区黄河路34号,北京市,北京市,通州区,110112,11,01,12
北京市顺义区四川路97豪庭97单元15室,北京市,北京市,顺义区,110113,11,01,13
北京市昌平区知春路120小区120单元22室,北京市,北京市,昌平区,110114,11,01,14
北京市大兴区学院路32号,北京市,北京市,大兴区,110115,11,01,15
怀柔区解放路99公寓99单元16室北京市,北京市,北京市,怀柔区,110116,11,01,16
北京市平谷区新华路70华庭70单元22室,北京市,北京市,平谷区,110117,11,01,17
北京市密云区胜利街23号,北京市,北京市,密云区,110118,11,01,18
北京市延庆区长江路126号,北京市,北京市,延庆区,110119,11,01,19
天津市和平区北京路81号,天津市,天津市,和平区,120101,12,01,01
天津市河东区广州路140号,天津市,天津市,河东区,120102,12,01,02
天津市河西区解放路76雅苑76单元22室,天津市,天津市,河西区,120103,12,01,03
天津_市河西区解放.路76雅苑76单元2_2室,天津市,天津市,河西区,120103,12,01,03
天津市南开区朝阳路1号,天津市,天津市,南开区,120104,12,01,04
河北区知春路161庭院161单元19室天津市,天津市,天津市,河北区,120105,12,01,05
红桥区南京路158名城158单元20室天津市,天津市,天津市,红桥区,120106,12,01,06
东丽区环城路125嘉园125单元25室天津市,天津市,天津市,东丽区,120110,12,01,10
东:丽区环城路125嘉园125单元25室天津-市,天津市,天津市,东丽区,120110,12,01,10
天津市西青区文化路189号,天津市,天津市,西青区,120111,12,01,11
天津市津南区光明街37家园37单元9室,天津市,天津市,津南区,120112,12,01,12
天津市北辰区友谊路172庭院172单元14室,天津市,天津市,北辰区,120113,12,01,13
